"","DOWhour","datecode","procent","emo_pos","emo_neg","emo_anx","emo_anger","emo_sad","prosocial","socbehav","Social","comm","emo_posp","emo_negp","emo_anxp","emo_angerp","emo_sadp","prosocialp","socbehavp","Socialp","commp","DOW.x","hour.x","emo_sadb","emo_angerb","emo_anxb","emo_negb","emo_posb","commb","prosocialb","Socialb","socbehavb","DOW.y","hour.y","emo_posw","emo_negw","emo_anxw","emo_angerw","emo_sadw","prosocialw","Socialw","commw","rank","year","month","day","hour","time0","daysno"
"45","Friday 15",10315,0.824444444444444,10112.01,3164.75,613.85,624.49,639.66,7955.55,23989.66,58580.72,10377.17,12265.2412398922,3838.64555256065,744.561994609164,757.467654986523,775.867924528302,9649.58894878706,29097.9703504043,71054.781671159,12586.8638814016,"Friday","15",-35.5478138287264,-14.1998364261093,-20.4284531527193,-26.4817023356994,-24.493670768437,-20.1165443767206,-22.8354740146159,-20.1224087910116,NA,"Friday","15",16243.9908875415,5221.34716732517,935.713862692879,882.827751644314,1203.78837494593,12505.2137955397,88954.5873826544,15756.534044746,45,"2020","01","03","15","2020-01-03-15","103"
"46","Friday 16",10316,0.789722222222222,10405.96,3342.61,587.77,726.23,522.83,7005.14,24102.58,59391.3,10624.86,13176.7344354555,4232.64016883574,744.274358072459,919.601829053816,662.042912416461,8870.38480478368,30520.326415758,75205.3042560675,13453.9205065072,"Friday","16",-49.8100751998538,-16.7300231719264,-19.855723305725,-25.06705614454,-29.1777194758394,-21.8196472778427,-32.8856516902744,-21.0286518402739,NA,"Friday","16",18605.3517875075,5648.57050992175,928.66813298675,1104.36181692773,1319.07532249288,13216.8232698138,95231.1262357565,17208.825539993,46,"2020","01","03","16","2020-01-03-16","103"
"47","Friday 17",10317,0.670833333333333,11288.14,3695.1,623.55,808.43,854.19,7471.35,23623.64,58558.28,10783.9,16827.0409937888,5508.22360248447,929.515527950311,1205.11304347826,1273.32670807453,11137.4161490683,35215.3639751553,87291.8459627329,16075.3788819876,"Friday","17",0.983191398796448,0.591058735390425,10.9148902627646,-5.07538207587679,-17.0294092440617,-9.83108366639058,-19.3587310861317,-16.7300991277088,NA,"Friday","17",20280.7294011999,5802.73455183923,838.043950409389,1198.03197086171,1260.92935907125,13811.0626222462,104830.010662088,17828.0715080477,47,"2020","01","03","17","2020-01-03-17","103"
"48","Friday 18",10318,0.626388888888889,13978.91,3183.43,533.82,613.86,554.65,7748.42,24393.32,60430.27,10584.92,22316.6634146341,5082.19423503326,852.218181818182,979.99822616408,885.472283813747,12369.9831485588,38942.7725055432,96474.045232816,16898.3201773836,"Friday","18",-40.0349730329298,-32.7715286524874,-7.4854458358167,-23.0736519863194,5.45105500768073,-8.93489836453657,-17.7263506741272,-12.8350662575305,NA,"Friday","18",21163.0537153077,6606.57156651897,921.172013979304,1457.71308869771,1476.64785392326,15035.170130309,110679.881336055,18556.3073821936,48,"2020","01","03","18","2020-01-03-18","103"
"49","Friday 19",10319,0.603333333333333,11509.98,3863.41,789.55,867.34,765.98,8204.95,24178.3,62879.79,10787.52,19077.3149171271,6403.44198895028,1308.64640883978,1437.58011049724,1269.58011049724,13599.364640884,40074.5303867403,104220.64640884,17879.8674033149,"Friday","19",-8.26965455840937,-1.238223927771,36.7197368433228,1.51513024002314,-16.361911899507,-7.17007155183434,-12.0017283053001,-9.47530642972599,NA,"Friday","19",22809.3627561229,6307.86954989855,957.174464385821,1455.60374435335,1384.03502612518,15454.1269720222,115129.521347602,19260.8867659514,49,"2020","01","03","19","2020-01-03-19","103"
"50","Friday 20",10320,0.605833333333333,11555.76,3897.22,805.53,538.43,996.85,7654.44,23098.64,59490.66,9878.91,19074.1568088033,6432.82530949106,1329.62310866575,888.742778541953,1645.41953232462,12634.5639614856,38127.0536451169,98196.4126547455,16306.3163686382,"Friday","20",11.3141923108765,-42.2854262643754,6.51855054253547,-13.4390500973333,-13.3833083557252,-14.7696008148173,-17.3356085738739,-15.6920092410467,NA,"Friday","20",22021.3407447363,7431.55581902051,1248.25497708476,1539.8931691206,1478.17587152707,15284.1673948287,116473.434808215,19132.0427036943,50,"2020","01","03","20","2020-01-03-20","103"
"51","Friday 21",10321,0.630277777777778,10909.17,4088.79,714.45,875.89,1026.68,8229.32,24217.96,59479.05,10708.07,17308.511238431,6487.28250330542,1133.54781842221,1389.68884971353,1628.93256941384,13056.6557955046,38424.2644336712,94369.5813133539,16989.445570736,"Friday","21",-3.52723824298543,-16.1966529332131,-5.1182452512269,-12.0157124831498,-19.841944279572,-4.28361656474712,-5.48964096435663,-16.685085447724,NA,"Friday","21",21592.9778771069,7373.2284324778,1194.69525139328,1658.27368279935,1688.48962105659,13815.0525812525,113268.5327957,17749.7780014103,51,"2020","01","03","21","2020-01-03-21","103"
"52","Friday 22",10322,0.685833333333333,10841.69,5246.34,1243.06,884.64,1385.41,6897.06,24481.1,60276.38,9776.41,15808.0534629405,7649.58444714459,1812.48116646416,1289.87606318348,2020.03888213852,10056.4665856622,35695.4070473876,87887.7958687728,14254.7897934386,"Friday","22",56.63865242972,-7.26667807614485,99.4196200425854,22.8758970584656,-6.37739042279713,-4.98957303861351,-14.3989007458351,-4.51710495048172,NA,"Friday","22",16884.8673780075,6225.45562658626,908.878056270043,1390.95207248438,1289.61712246909,11748.0577624392,92045.5918551625,15003.3951528625,52,"2020","01","03","22","2020-01-03-22","103"
"53","Friday 23",10323,0.936388888888889,9788.68,4514.12,645.62,1059.92,815.34,6388.55,23708.99,62168.69,9502.57,10453.6481756155,4820.77484425986,689.478493028775,1131.92287155147,870.727973894987,6822.53930584396,25319.5977454761,66391.9560961139,10148.1020468704,"Friday","23",-20.7167321909646,1.16391581198679,14.6334224752883,4.98044144211133,-4.76013391812977,4.60911428687261,-6.60664369565455,8.07922768838797,NA,"Friday","23",10976.1264958409,4592.06951127001,601.463759993214,1118.8998196305,1098.24935066029,7305.16556617906,61428.9697623802,9700.97310932289,53,"2020","01","03","23","2020-01-03-23","103"
"54","Saturday 00",10400,0.999722222222222,6506.23,3195.33,480.14,506.95,854.12,3918.57,14613.23,39180.7,6208.4,6508.03778827452,3196.21783828841,480.273409280356,507.090858571825,854.357321478188,3919.65879410948,14617.2903584329,39191.5865518199,6210.12503473187,"Saturday","00",64.7894907684287,-18.0714691959313,29.8802748773689,25.4568960311837,9.61009061719492,17.951290760994,2.6089474458632,10.3216295031775,NA,"Saturday","00",5937.44403606358,2547.66213687764,369.781639077853,618.942941604224,518.453766374446,3819.99707791321,35524.8437938375,5264.99116259398,54,"2020","01","04","00","2020-01-04-00","104"
"55","Saturday 07",10407,0.999722222222222,5460.61,1673.3,278.59,322.87,424.67,3717.49,12107.43,27102.07,4677.13,5462.12725757155,1673.76493470408,278.667407613226,322.959711030842,424.787996665741,3718.52292303418,12110.7941094749,27109.6004445679,4678.42956376771,"Saturday","07",-37.5965756360897,-44.5708841861863,-49.5812963159266,-45.7920653649135,-56.0780737475015,-47.4223693843692,-51.5676199204344,-52.9020056488689,NA,"Saturday","07",12435.9920513751,3087.67516410914,552.706411016381,582.653550014514,680.71263876251,7677.7621023896,57559.9891631413,8898.13692436886,55,"2020","01","04","07","2020-01-04-07","104"
"56","Saturday 08",10408,0.999722222222222,9882.31,3355.7,503.71,700.95,906.17,6641.06,20053.23,50038.57,7749.79,9885.0558488469,3356.6323978883,503.849958321756,701.14476243401,906.421783828841,6642.90525145874,20058.8018894137,50052.4734648513,7751.94331758822,"Saturday","08",-6.58131010818397,-20.6085931379168,-27.506451395512,-20.5978436552194,-44.6687410577145,-44.0039921455587,-38.6503529632626,-42.2756250903183,NA,"Saturday","08",17865.2285124359,4227.3819155655,695.027306596167,883.149436628602,970.278843429005,10827.9437165805,86709.4248195253,13843.7428213436,56,"2020","01","04","08","2020-01-04-08","104"
"57","Saturday 09",10409,0.831666666666667,12305.4,3816.73,688.63,834.48,932.14,7573.63,24152.22,60847.98,9055.94,14796.0721442886,4589.25450901804,828.012024048096,1003.38276553106,1120.80961923848,9106.56913827655,29040.745490982,73163.9038076152,10888.9058116232,"Saturday","09",-2.33896245896907,-14.7214862989623,-6.99033061266361,-15.1323800898364,-23.1957692080921,-35.5245460958487,-27.3747973315968,-26.9852280922997,NA,"Saturday","09",19264.6576780084,5407.54473128383,890.242949472126,1176.5950436808,1147.65278708777,12539.1307751056,100204.248943082,16888.451576953,57,"2020","01","04","09","2020-01-04-09","104"
"58","Saturday 10",10410,0.752222222222222,11380.37,3958.2,578.85,779.05,1048.09,8028.5,25420.59,61850.34,10634.44,15129,5262.00886262925,769.519940915805,1035.6646971935,1393.32496307238,10673.0428360414,33793.9896602659,82223.4948301329,14137.364844904,"Saturday","10",22.5098189131644,-3.28995469737314,1.08939732920487,3.66204517213465,-17.1500262655511,-9.95530871761167,-10.092383345603,-14.9252598653082,NA,"Saturday","10",18260.7179194667,5076.11908861289,761.2271526457,1070.89671393771,1137.31697216855,11871.1219729785,96648.5406831161,15700.3868229921,58,"2020","01","04","10","2020-01-04-10","104"
"59","Saturday 11",10411,0.705,9871.79,4053.89,569.74,713.26,1277.81,8231.93,23460.47,58650.07,10880.2,14002.5390070922,5750.19858156028,808.141843971631,1011.71631205674,1812.49645390071,11676.4964539007,33277.2624113475,83191.5886524823,15432.9078014184,"Saturday","11",37.4489059832176,-19.5251819271352,2.03147114176976,1.77226816218093,-17.3044714614742,2.88235574421826,-1.54637845147348,-11.9334133650055,NA,"Saturday","11",16932.6434627826,5650.06429098834,792.051545398911,1257.18372067731,1318.66924726343,11859.8953194886,94464.4181535985,15000.5389065809,59,"2020","01","04","11","2020-01-04-11","104"
"60","Saturday 12",10412,0.713888888888889,8785.72,3747.27,707.94,765.28,800.44,6450.51,21415.09,56372.97,8367.44,12306.8451361868,5249.09416342412,991.666926070039,1071.98754863813,1121.23891050584,9035.73385214008,29997.7914396887,78966.0280155642,11720.9276264591,"Saturday","12",7.64191786940881,-19.7107719168437,45.8113867300623,-2.19276106429577,-26.0198252659441,-22.3815233363685,-24.6133568500298,-14.0161811864249,NA,"Saturday","12",16635.3285598844,5366.77470966616,680.102527181839,1335.15737320063,1041.6378049545,11985.8551523045,91838.2424799875,15100.6926833325,60,"2020","01","04","12","2020-01-04-12","104"
"61","Saturday 13",10413,0.709444444444444,9834.31,3921.85,558.78,727.72,1092.21,5913.81,21133.3,55278.26,8890.97,13861.9874706343,5528.05794831637,787.630383711825,1025.76037588097,1539.52858261551,8335.83241973375,29788.5199686766,77917.6726703211,12532.2991386061,"Saturday","13",46.9171058193265,-20.2680812834796,-5.77983071755772,0.000153297963007567,-18.8764593220031,-12.4686738194235,-27.0803289524129,-12.7252316664572,NA,"Saturday","13",17087.5030290611,5528.04947392913,835.946687116171,1286.51159083223,1047.88926655604,11431.5277345311,89278.5786294371,14317.5017281837,61,"2020","01","04","13","2020-01-04-13","104"
"62","Saturday 14",10414,0.638888888888889,9284.18,3887.5,584.39,596.33,859.3,6750.77,20714.41,53494.77,7575.43,14531.76,6084.78260869565,914.697391304348,933.386086956522,1344.99130434783,10566.4226086957,32422.5547826087,83730.9443478261,11857.1947826087,"Saturday","14",19.0069902553634,-19.3610178015324,26.3661451778179,8.81628844051718,-7.84046944183917,-16.7206278972708,-11.9886179900112,-10.6897682143127,NA,"Saturday","14",15768.0490688146,5591.79392708456,723.846873715439,1157.48743536877,1130.17840503467,12005.7455835615,93752.9134945596,14237.853244117,62,"2020","01","04","14","2020-01-04-14","104"
"63","Saturday 15",10415,0.644444444444444,8917.52,3508.46,419.45,668.51,817.28,6245.94,20939.99,54332.03,7497.82,13837.5310344828,5444.16206896552,650.870689655172,1037.34310344828,1268.19310344828,9691.97586206896,32493.0879310345,84308.3224137931,11634.5482758621,"Saturday","15",13.500641766899,-14.8142732477843,-36.4327579818866,-17.9136256363549,-11.909987978776,-19.7014887146656,-14.7119108313348,-9.06609217827752,NA,"Saturday","15",15708.399530186,6632.23599674133,1023.90896473015,1217.74285786826,1117.34443409828,11363.8093625268,92713.8450698512,14489.120769026,63,"2020","01","04","15","2020-01-04-15","104"
"64","Saturday 16",10416,0.574166666666667,10134.96,3529.99,513.42,558,618.06,6235.66,19509.05,52316.52,7561.11,17651.5994194485,6148.02322206096,894.200290275762,971.843251088534,1076.44702467344,10860.3657474601,33978.0261248186,91117.3062409289,13168.8417997097,"Saturday","16",-36.3690700189444,-51.2998546617778,-10.7143069519084,-25.4153066676862,-19.1863539875619,-18.9779847252223,-25.7172659728309,-22.0543731617154,NA,"Saturday","16",21842.3500119419,8243.00931917531,1001.50456332811,1995.56540199026,1691.70405806409,14620.3096718113,116898.548304669,16253.4118104184,64,"2020","01","04","16","2020-01-04-16","104"
"65","Saturday 17",10417,0.600555555555556,9905.64,3815.89,493.13,726.98,1023.57,7201.32,22170.06,59213.15,8749.57,16494.1276595745,6353.93339500463,821.123034227567,1210.51248843663,1704.37187789084,11991.0971322849,36915.9185938945,98597.289546716,14569.1267345051,"Saturday","17",33.3340121793115,-27.0611875250328,-13.9110947178431,-7.71183326556996,-14.2094564917739,-14.7664205931071,-9.07564331145414,-10.4520241273419,NA,"Saturday","17",19226.0440196336,6884.88418378578,953.808195767307,1659.62736074444,1278.27240029255,13187.9922707174,110105.54798796,17093.1771678321,65,"2020","01","04","17","2020-01-04-17","104"
"66","Saturday 18",10418,0.586111111111111,10119.93,3978.51,462.61,1068.94,896.31,7159.03,23802.71,60998.76,9637.11,17266.2312796209,6787.97914691943,789.287203791469,1823.78388625592,1529.24928909953,12214.4587677725,40611.2587677725,104073.713744076,16442.4625592417,"Saturday","18",-7.26669625882732,23.2455461606194,-9.99538072070856,-6.30045106596456,-21.1852946383191,-1.53902443075083,-8.45927774683633,-8.42534508616085,NA,"Saturday","18",21907.3727426704,7244.40963072103,876.940772719952,1479.7969931336,1649.0831528744,13343.1968495861,113649.037325881,16699.4715055179,66,"2020","01","04","18","2020-01-04-18","104"
"67","Saturday 19",10419,0.505277777777778,7977.98,3926.09,544.51,762.46,897,6589.38,21109.83,56038.59,8465.72,15789.2952171523,7770.16162726773,1077.64485981308,1508.99175371083,1775.26113249038,13041.1039032435,41778.6630016493,110906.500274876,16754.5860362837,"Saturday","19",16.9036169958109,9.26293453016364,25.9478360564744,7.31526149487234,-19.4712710508364,6.29278794949693,2.36501455420027,2.22029743600894,NA,"Saturday","19",19607.0339407937,7240.50011063804,855.627927842979,1381.06464026394,1518.56818301353,12739.8056455495,108497.532346064,15762.6743634237,67,"2020","01","04","19","2020-01-04-19","104"
"68","Saturday 20",10420,0.585,10836.91,4114.4,457.33,719.64,940.88,6978.33,23358.92,58629.84,9181.53,18524.6324786325,7033.16239316239,781.760683760684,1230.15384615385,1608.34188034188,11928.7692307692,39929.7777777778,100221.948717949,15694.9230769231,"Saturday","20",6.15820717599502,-2.79689294177812,-12.702702444933,1.19851938740131,-3.16199842751196,5.87823372411017,-0.0801537872841282,-4.15018362044111,NA,"Saturday","20",19129.5071953399,6949.86689107428,895.515331694604,1265.54992261412,1515.04242877377,11938.3382610242,104561.440494655,14823.5595975465,68,"2020","01","04","20","2020-01-04-20","104"
"69","Saturday 21",10421,0.629722222222222,10754.67,4328.23,711.29,691.63,1043.44,6113.21,21277.97,59528.58,8791.3,17078.4349360388,6873.23687692986,1129.52977503308,1098.30966034407,1656.98456109396,9707.78826643141,33789.4539038377,94531.490074989,13960.5999117777,"Saturday","21",24.5827489046926,-18.5459707981942,21.2428794672831,9.02422362917874,2.10409094294984,-6.82462632174119,-20.3280551909135,-4.97506865972578,NA,"Saturday","21",16726.494284721,6304.32086387299,931.625659169438,1348.37978072633,1330.02729162893,12184.7010132533,99480.7244179759,14983.1434644787,69,"2020","01","04","21","2020-01-04-21","104"
"70","Saturday 22",10422,0.686944444444444,11132.63,4690.53,871.33,996.56,1108.52,7476.23,23593.67,61213.57,9588.68,16206.012131015,6828.10675293166,1268.41407197736,1450.71411241407,1613.69672462596,10883.3109583502,34345.8196522442,89109.9280226446,13958.4504650222,"Saturday","22",23.2401187581205,12.7558423957112,52.3032575718607,22.5874372890557,15.39141798025,11.2073485287302,19.0912499651806,7.170833132689,NA,"Saturday","22",14044.3825153347,5569.98898413325,832.821367185061,1286.59773328894,1309.3923804091,9138.63189909602,83147.5555595587,12551.7339004051,70,"2020","01","04","22","2020-01-04-22","104"
"71","Saturday 23",10423,0.829166666666667,11043.9,5028.22,827.12,855.86,1217.14,7695.89,23576.52,61113.12,10039.95,13319.2763819095,6064.18492462312,997.531658291457,1032.19296482412,1467.90753768844,9281.47537688442,28433.9939698492,73704.2653266332,12108.4824120603,"Saturday","23",58.9231093224014,27.7615959751465,79.2491834498192,55.1487782252518,29.3680271485383,41.221587923017,38.3963037641158,22.412040279975,NA,"Saturday","23",10295.6477543068,3908.62563920346,556.505552266974,807.905503172419,923.658959321361,6706.44744436518,60209.9802912036,8574.10158754263,71,"2020","01","04","23","2020-01-04-23","104"
"72","Sunday 00",10500,0.999444444444444,6888.79,3629.45,382.34,863.39,712.66,5084.82,17377.72,45598.67,7354.23,6892.61923290717,3631.46748193441,382.552529182879,863.869927737632,713.056142301278,5087.64647026126,17387.3796553641,45624.0166759311,7358.31795441912,"Sunday","00",38.1657317889932,40.7682501345234,18.2680285690001,47.3941621210084,27.411250005138,43.5460420987248,36.2446531012058,29.141292914819,NA,"Sunday","00",5409.74147308751,2463.77972483946,323.462337042077,613.682365811954,516.087551571947,3734.19899750637,35328.7594123937,5126.10298886429,72,"2020","01","05","00","2020-01-05-00","105"
